Name,Latitude,Longitude
Beverly Hills,34.07362,-118.400352
Canoga Park/Reseda,34.201115,-118.536049
Chico,39.728493,-121.837479
City of Anaheim,33.835293,-117.914505
City of Mountain View,37.386051,-122.083855
City of Napa,38.297539,-122.286865
